Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
PLN2008-00618,Rezoning - Non-Residential,Approved,,,5/13/2008,,,,,,,,,Plan,13470 MINNIEVILLE RD,8292-34-8341
PLN2009-00117,Rezoning - Non-Residential,Approved,,,8/21/2008,,,,,,,,,Plan,7054 COLCHESTER PARK DR,7991-34-0648
PLN2011-00059,Rezoning - Residential,Approved,,,8/10/2010,,,,,,,,,Plan,5612 WEBSTERS WY,8093-30-9136
PLN2010-00334,Rezoning - Proffer Interpretation/Determination,Closed,,,3/29/2010,,,,,,,,,Plan,4630 PRINCE WILLIAM PY,8193-22-3614
PLN2010-00046,Rezoning - Non-Residential,Approved,Neiva Property,,7/29/2009,,,,,,,,,Plan,7304 JACKSONVILLE AV MANASSAS VA 20109,7597-75-4207
PLN2010-00126,Rezoning - Proffer Interpretation/Determination,Closed,,,9/17/2009,,,,,,,,,Plan,13461 HAVERSACK LN,8192-75-2297
PLN2008-00577,Rezoning - Proffer Interpretation/Determination,Closed,,,4/24/2008,,,,,,,,,Plan,13220 MARINA WY,8492-18-2976
PLN2008-00195,Rezoning - Residential,Approved,,,10/11/2007,,,,,,,,,Plan,5590 WEBSTERS WY,8093-40-2323
PLN2009-00059,Rezoning - Proffer Interpretation/Determination,Closed,,,8/1/2008,,,,,,,,,Plan,17773 MINE RD,8189-52-8754
PLN2010-00004,Rezoning - Proffer Interpretation/Determination,Closed,,,7/2/2009,,,,,,,,,Plan,14620 LIGHTNER RD,7398-28-5041
PLN2008-00543,Rezoning - Proffer Interpretation/Determination,Closed,,,4/9/2008,,,,,,,,,Plan,10604 BRISTOW RD,7594-68-3079
PLN2008-00410,Rezoning - Proffer Interpretation/Determination,Closed,,,2/7/2008,,,,,,,,,Plan,2700 POTOMAC MILLS CL,8291-79-1954
PLN2014-00127,Rezoning - Non-Residential,Withdrawn,Stone Haven,,10/15/2013,,,,,,,,,Plan,8008 DEVLIN RD BRISTOW VA 20136,7496-65-4921
PLN2011-00260,Rezoning - Proffer Interpretation/Determination,Closed,,,1/28/2011,,,,,,,,,Plan,7805 LINTON HALL RD,7397-71-6634
PLN2013-00378,Rezoning - Proffer Interpretation/Determination,Closed,,,6/17/2013,,,,,,,,,Plan,9033 CLAYTON RD,7596-51-7349
PLN2013-00040,Rezoning - Residential,Approved,,,8/6/2012,,,,,,,,,Plan,10713 DUMFRIES RD,7794-77-4454
PLN2014-00187,Rezoning - Residential,Superseded,Grant Ave. Assemblage,,12/16/2013,,,,,,,,,Plan,10527 GRANT AV,7794-99-6615
PLN2014-00056,Rezoning - Proffer Amendment,Approved,,,8/8/2013,,,,,,,,,Plan,4101 OLD BRIDGE RD,8193-50-6905
PLN2008-00622,Rezoning - Proffer Interpretation/Determination,Closed,,,5/15/2008,,,,,,,,,Plan,17205 INTERSTATE DR,8289-05-7697
REZ1966-0012,Rezoning - Residential,Approved,,,2/9/1967,,,,,,,,,Plan,7508 PRINCE COLE CT,7897-02-0799.02
PLN2014-00276,Rezoning - Non-Residential,Approved,THE APOSTOLIC CHURCH INTERNATIONAL,,3/19/2014,,,,,,,,,Plan,2509 CATON HILL RD,8292-74-5941
REZ1965-0016,Rezoning - Mixed Use,Approved,,,1/28/1965,,,,,,,,,Plan,17105 DUMFRIES RD,8189-87-3936
PLN2013-00384,Rezoning - Residential,Suspended (On-Hold),Pioneer Assemblage,,6/25/2013,,,,,,,,,Plan,13704 VINT HILL RD NOKESVILLE VA 20181,7495-12-6782
REZ1966-0010,Rezoning - Mixed Use,Approved,,,11/18/1965,,,,,,,,,Plan,14201 JEFFERSON DAVIS HY,8392-60-0418
REZ1967-0041,Rezoning - Residential,Approved,,,6/6/1967,,,,,,,,,Plan,17201 INTERSTATE DR,8289-06-4290
PLN2014-00296,Rezoning - Proffer Interpretation/Determination,Closed,,,3/31/2014,,,,,,,,,Plan,10604 BRISTOW RD,7594-27-8799
REZ1968-0014,Rezoning - Mixed Use,Approved,,,1/26/1968,,,,,,,,,Plan,14934 JEFFERSON DAVIS HY,8391-13-9777
REZ1967-0027,Rezoning - Mixed Use,Approved,,,2/9/1967,,,,,,,,,Plan,13183 RETTEW DR,7892-89-9352
PLN2015-00068,Rezoning - Non-Residential,Withdrawn,,,7/28/2014,,,,,,,,,Plan,15060 FARM CREEK DR,8391-82-5162
REZ1979-0002,Rezoning - Mixed Use,Approved,,,8/8/1978,,,,,,,,,Plan,2010 A OPITZ BL,8391-26-7980.01
REZ1986-0037,Rezoning - Mixed Use,Approved,,,1/31/1986,,,,,,,,,Plan,7812 BETHLEHEM RD,7596-69-5769
REZ1978-0007,Rezoning - Residential,Approved,,,1/5/1978,,,,,,,,,Plan,15080 ARUM PL,8391-32-9869
REZ1974-0040,Rezoning - Mixed Use,Approved,,,6/24/1974,,,,,,,,,Plan,3500 BURR LN,8292-82-5254
REZ1970-0026,Rezoning - Mixed Use,Approved,,,1/9/1970,,,,,,,,,Plan,8492 RIXLEW LN,7696-65-2958
REZ1985-0010,Rezoning - Residential,Approved,,,9/17/1984,,,,,,,,,Plan,14862 KEANON RIDGE CT,7891-14-7396
REZ1987-0023,Rezoning - Mixed Use,Approved,,,10/7/1986,,,,,,,,,Plan,9401 LIBERIA AV,7895-28-8468
REZ1989-0015,Rezoning - Mixed Use,Approved,,,8/4/1988,,,,,,,,,Plan,8282 WELLINGTON RD,7696-03-0646
REZ1970-0033,Rezoning - Residential,Approved,,,2/25/1970,,,,,,,,,Plan,14788 CANDLEWOOD CT,8391-75-4192
REZ1968-0005,Rezoning - Mixed Use,Approved,,,10/22/1967,,,,,,,,,Plan,8517 SUDLEY RD,7696-85-7090
REZ1986-0004,Rezoning - Mixed Use,Approved,,,7/12/1985,,,,,,,,,Plan,8561 VIRGINIA MEADOWS DR,7596-25-3569
REZ1984-0044,Rezoning - Mixed Use,Approved,,,4/5/1984,,,,,,,,,Plan,13520 MINNIEVILLE RD,8292-24-8905
REZ1980-0004,Rezoning - Mixed Use,Approved,,,9/18/1979,,,,,,,,,Plan,1701 FEATHERSTONE RD,8391-56-4829
REZ1987-0042,Rezoning - Residential,Approved,,,12/16/1986,,,,,,,,,Plan,8920 OLD DOMINION DR,7794-79-7373
REZ1989-0001,Rezoning - Residential,Approved,,,7/2/1988,,,,,,,,,Plan,9141 ESTATES POND CT,7794-52-4685
REZ1987-0011,Rezoning - Residential,Approved,,,8/12/1986,,,,,,,,,Plan,13404 ELM FARM RD,8192-96-3007
REZ1972-0025,Rezoning - Mixed Use,Approved,,,12/28/1971,,,,,,,,,Plan,7900 SUDLEY RD Unit: 420,7697-30-7845
REZ1985-0049,Rezoning - Mixed Use,Approved,,,3/25/1985,,,,,,,,,Plan,954 ANNAPOLIS WY,8492-18-3703
REZ1968-0006,Rezoning - Mixed Use,Approved,,,11/8/1967,,,,,,,,,Plan,12750 BRANCH ST,7393-71-8851
REZ1973-0004,Rezoning - Mixed Use,Approved,,,9/5/1972,,,,,,,,,Plan,14609 TELEGRAPH RD,8291-76-9471
REZ1971-0026,Rezoning - Mixed Use,Approved,,,1/11/1971,,,,,,,,,Plan,8563 SUDLEY RD,7796-05-5612
REZ1979-0011,Rezoning - Residential,Approved,,,12/12/1978,,,,,,,,,Plan,10161 WOODBURY DR,7696-63-7897
REZ1986-0013,Rezoning - Residential,Approved,,,10/1/1985,,,,,,,,,Plan,10007 BENT TREE LN,7995-43-8450
REZ1971-0046,Rezoning - Mixed Use,Approved,,,5/26/1971,,,,,,,,,Plan,7707 WELL ST,7897-11-9482
REZ1970-0037,Rezoning - Mixed Use,Approved,,,4/13/1970,,,,,,,,,Plan,2109 DAVIS FORD RD,8393-21-3209
REZ1985-0024,Rezoning - Mixed Use,Superseded,,,11/6/1984,,,,,,,,,Plan,14105 TELEGRAPH RD,8292-90-3172
REZ1981-0008,Rezoning - Mixed Use,Superseded,,,11/6/1980,,,,,,,,,Plan,14208 JEFFERSON DAVIS HY,8392-50-2324
REZ1987-0071,Rezoning - Mixed Use,Approved,,,5/20/1987,,,,,,,,,Plan,13220 MARINA WY,8492-18-2976
REZ1987-0001,Rezoning - Mixed Use,Superseded,,,7/1/1986,,,,,,,,,Plan,14921 LEE HY,7297-91-0549
REZ1967-0013,Rezoning - Mixed Use,Approved,,,10/20/1966,,,,,,,,,Plan,6428 JAMES MADISON HY,7298-82-8455
REZ1989-0035,Rezoning - Mixed Use,Approved,,,10/3/1988,,,,,,,,,Plan,16975 OLD STAGE RD,8290-01-1415
REZ1988-0025,Rezoning - Mixed Use,Approved,,,9/23/1987,,,,,,,,,Plan,8960 WELLINGTON RD,7696-41-9230
REZ1991-0009,Rezoning - Residential,Approved,,,7/6/1990,,,,,,,,,Plan,13211 TOUCHSTONE CL,8193-50-7773
REZ1996-0019,Rezoning - Non-Residential,Approved,,,2/27/1996,,,,,,,,,Plan,4675 SUDLEY RD,7499-85-2685
REZ1997-0043,Rezoning - Non-Residential,Approved,,,6/27/1997,,,,,,,,,Plan,16780 JEFFERSON DAVIS HY,8289-39-6769
REZ1990-0049,Rezoning - Residential,Approved,,,1/29/1990,,,,,,,,,Plan,6415 OLD CAROLINA RD,7398-02-6845
REZ1997-0007,Rezoning - Residential,Superseded,,,11/8/1996,,,,,,,,,Plan,13751 HEATHCOTE BL,7397-78-3695
REZ1987-0061,Rezoning - Residential,Approved,,,3/27/1987,,,,,,,,,Plan,3500 BRIARWOOD DR Unit: 1,8289-17-1498
REZ1989-0018,Rezoning - Residential,Approved,,,8/25/1988,,,,,,,,,Plan,13183 RETTEW DR,7893-53-8096
REZ1984-0026,Rezoning - Mixed Use,Superseded,,,1/5/1984,,,,,,,,,Plan,3340 ELM FARM RD,8292-23-2492
REZ1997-0026,Rezoning - Residential,Approved,,,5/29/1997,,,,,,,,,Plan,17971 POSSUM POINT RD,8289-33-7318
REZ1998-0025,Rezoning - Proffer Amendment,Superseded,,,2/3/1998,,,,,,,,,Plan,13610 DAWSON BEACH RD,8492-04-4258
REZ1984-0021,Rezoning - Mixed Use,Approved,,,11/30/1983,,,,,,,,,Plan,14306 MINNIEVILLE RD,8191-28-1348
REZ1990-0070,Rezoning - Non-Residential,Approved,,,5/14/1990,,,,,,,,,Plan,15809 JEFFERSON DAVIS HY,8290-87-6017
REZ1988-0087,Rezoning - Mixed Use,Approved,,,4/26/1988,,,,,,,,,Plan,13609 TELEGRAPH RD,8292-84-8716
REZ1996-0004,Rezoning - Mixed Use,Approved,,,7/28/1995,,,,,,,,,Plan,8811 BUCKLAND MILL RD,7296-12-2434
REZ1990-0076,Rezoning - Non-Residential,Approved,,,6/12/1990,,,,,,,,,Plan,13595 RYTON RIDGE LN,7497-80-5986
REZ1996-0037,Rezoning - Residential,Approved,,,4/25/1996,,,,,,,,,Plan,12191 CLIPPER DR,8393-26-1746
REZ1998-0021,Rezoning - Residential,Approved,,,1/12/1998,,,,,,,,,Plan,14541 KESTRAL CT,8191-07-8133
REZ1997-0008,Rezoning - Non-Residential,Approved,,,10/18/1996,,,,,,,,,Plan,13660 DUMFRIES RD,7892-44-9033
REZ1995-0025,Rezoning - Residential,Approved,,,2/1/1995,,,,,,,,,Plan,12940 HYANNIS LN,8094-82-8676
REZ1993-0014,Rezoning - Non-Residential,Approved,,,12/9/1992,,,,,,,,,Plan,14603 TELEGRAPH RD,8291-87-2144
REZ1999-0034,Rezoning - Residential,Approved,,,5/20/1999,,,,,,,,,Plan,8350 LINTON HALL RD,7496-02-0892
REZ1991-0017,Rezoning - Non-Residential,Approved,,,6/12/1990,,,,,,,,,Plan,14207 LEE HY,7397-53-1873
REZ1989-0054,Rezoning - Mixed Use,Approved,,,12/5/1988,,,,,,,,,Plan,16835 JEFFERSON DAVIS HY,8289-48-0272
REZ1999-0016,Rezoning - Residential,Approved,,,11/12/1998,,,,,,,,,Plan,14312 CHALFONT DR,7398-15-6334
REZ1990-0016,Rezoning - Residential,Approved,,,8/10/1989,,,,,,,,,Plan,4310 JAMES MADISON HY,7299-78-8910
REZ1989-0068,Rezoning - Residential,Approved,,,1/25/1989,,,,,,,,,Plan,11300 MOORE DR,7894-93-4069
REZ1988-0095,Rezoning - Mixed Use,Approved,,,5/17/1988,,,,,,,,,Plan,2540 CATON HILL RD,8292-84-1978
REZ1989-0094,Rezoning - Mixed Use,Approved,,,4/28/1989,,,,,,,,,Plan,9053 WELLINGTON RD,7696-61-1189
REZ1995-0035,Rezoning - Non-Residential,Approved,,,4/18/1995,,,,,,,,,Plan,8700 RIXLEW LN,7696-65-2958
REZ1982-0010,Rezoning - Mixed Use,Approved,,,1/8/1982,,,,,,,,,Plan,2621 MORSE LN,8292-73-8464.01
REZ1990-0037,Rezoning - Residential,Approved,,,11/15/1989,,,,,,,,,Plan,12017 GOVERNORS CT,8293-97-9031
REZ1993-0007,Rezoning - Non-Residential,Approved,,,8/25/1992,,,,,,,,,Plan,7920 GAINSFORD CT,7497-70-9769
REZ1995-0015,Rezoning - Residential,Approved,,,10/31/1994,,,,,,,,,Plan,3980 MILL CREEK RD,7200-40-4993
REZ1995-0019,Rezoning - Residential,Approved,,,11/28/1994,,,,,,,,,Plan,12799 SIDNEY WY,8193-61-3061
REZ1997-0025,Rezoning - Residential,Approved,,,2/14/1997,,,,,,,,,Plan,10306 LAKE JACKSON DR,7895-10-2556
REZ1989-0045,Rezoning - Residential,Approved,,,5/26/1989,,,,,,,,,Plan,15207 SPRIGGS RD,8091-52-3884
REZ1994-0036,Rezoning - Proffer Amendment,Withdrawn,,,6/24/1994,,,,,,,,,Plan,12310 CLIPPER DR,8393-26-1746
REZ1987-0038,Rezoning - Residential,Approved,,,12/2/1986,,,,,,,,,Plan,7100 DARK FOREST DR,7993-12-7524
REZ1985-0064,Rezoning - Mixed Use,Approved,,,6/21/1985,,,,,,,,,Plan,10609 DUMFRIES RD,7794-78-2374
REZ1986-0041,Rezoning - Residential,Approved,,,8/11/1986,,,,,,,,,Plan,9212 PEABODY ST,7795-49-0228
REZ1988-0098,Rezoning - Mixed Use,Approved,,,5/25/1988,,,,,,,,,Plan,8700 RIXLEW LN,7696-65-2958
REZ1988-0094,Rezoning - Residential,Approved,,,5/23/1988,,,,,,,,,Plan,15210 WENTWOOD LN,8391-22-7146
REZ1984-0036,Rezoning - Mixed Use,Approved,,,2/17/1984,,,,,,,,,Plan,4901 PRINCE WILLIAM PY,8093-92-6708
REZ1999-0017,Rezoning - Residential,Approved,,,11/30/1998,,,,,,,,,Plan,5433 QUINN LN,8092-58-3489
REZ1987-0047,Rezoning - Residential,Approved,,,1/16/1987,,,,,,,,,Plan,12550 BRENMILL LN,7793-93-0241
REZ1990-0031,Rezoning - Non-Residential,Approved,,,10/24/1989,,,,,,,,,Plan,12701 SEA RAY LN,8393-81-6971
REZ1986-0031,Rezoning - Residential,Approved,,,1/9/1986,,,,,,,,,Plan,12986 SMOKETOWN RD,8293-10-3723
REZ1999-0025,Rezoning - Proffer Amendment,Withdrawn,,,4/12/1999,,,,,,,,,Plan,14635 SPRIGGS RD,8091-45-7860
REZ1988-0092,Rezoning - Mixed Use,Approved,,,5/21/1988,,,,,,,,,Plan,14041 WORTH AV,8292-71-6115
REZ1999-0002,Rezoning - Residential,Approved,,,7/10/1998,,,,,,,,,Plan,5936 AMBER RIDGE RD,7398-05-0079
REZ1990-0041,Rezoning - Residential,Approved,,,12/14/1989,,,,,,,,,Plan,15627 MERRILY WY,8290-07-6388
REZ1999-0032,Rezoning - Residential,Approved,,,5/12/1999,,,,,,,,,Plan,12100 VINT HILL RD,7595-21-1887
REZ1995-0012,Rezoning - Residential,Approved,,,9/23/1994,,,,,,,,,Plan,9524 BIRMINGHAM DR,7895-57-6989
REZ1990-0063,Rezoning - Residential,Approved,,,2/23/1990,,,,,,,,,Plan,10608 LUCASVILLE RD,7794-27-9299
REZ1987-0021,Rezoning - Mixed Use,Approved,,,10/6/1986,,,,,,,,,Plan,10206 GODWIN DR,7694-68-5291
REZ1987-0073,Rezoning - Mixed Use,Approved,,,5/15/1987,,,,,,,,,Plan,13286 MINNIEVILLE RD,8292-67-2408
REZ1999-0010,Rezoning - Residential,Withdrawn,,,9/8/1998,,,,,,,,,Plan,8750 LINTON HALL RD,7496-13-2356
REZ1989-0079,Rezoning - Mixed Use,Approved,,,3/15/1989,,,,,,,,,Plan,8950 OLD DOMINION RD,7794-69-8555
REZ1988-0062,Rezoning - Mixed Use,Approved,,,2/3/1988,,,,,,,,,Plan,15209 NEABSCO MILLS RD,8291-91-2128
REZ1996-0041,Rezoning - Non-Residential,Superseded,,,6/14/1996,,,,,,,,,Plan,3998 BRADYS HILL RD,8188-75-3099
REZ1998-0012,Rezoning - Residential,Approved,,,10/3/1997,,,,,,,,,Plan,13911 HEDGEWOOD DR,8292-02-3633
REZ1989-0048,Rezoning - Mixed Use,Approved,,,11/4/1988,,,,,,,,,Plan,1984 OPITZ BL,8391-36-7075
REZ1998-0003,Rezoning - Residential,Approved,,,7/1/1997,,,,,,,,,Plan,14415 BRISTOW RD,7891-48-2885
REZ1999-0029,Rezoning - Proffer Amendment,Superseded,,,3/22/1999,,,,,,,,,Plan,6205 OLD CAROLINA RD,7398-15-2454
REZ1990-0040,Rezoning - Non-Residential,Approved,,,12/14/1989,,,,,,,,,Plan,8115 RUGBY RD,7897-32-2304
REZ1991-0029,Rezoning - Non-Residential,Superseded,,,3/28/1991,,,,,,,,,Plan,,8292-42-9759
REZ1999-0008,Rezoning - Non-Residential,Approved,,,8/14/1998,,,,,,,,,Plan,2621 PRINCE WILLIAM PY,8292-82-8847
REZ1998-0007,Rezoning - Non-Residential,Superseded,,,9/5/1997,,,,,,,,,Plan,8609 SUDLEY RD,7796-15-5400
REZ1958-0003,Rezoning - Residential,Approved,,,11/25/1958,,,,,,,,,Plan,18914 FULLER HEIGHTS RD,8188-81-4896
REZ1958-0001,Rezoning - Mixed Use,Approved,,,10/8/1958,,,,,,,,,Plan,13701 DABNEY RD,8492-01-4968
REZ1958-0049,Rezoning - Mixed Use,Approved,,,6/12/1961,,,,,,,,,Plan,13721 LEE HY,7397-74-5470
REZ1958-0084,Rezoning - Residential,Approved,,,11/15/1962,,,,,,,,,Plan,2208 CULPEPER DR,8392-11-2113
REZ1958-0041,Rezoning - Residential,Approved,,,12/15/1960,,,,,,,,,Plan,8019 URBANNA RD,7696-89-9510
REZ1958-0045,Rezoning - Mixed Use,Approved,,,5/8/1961,,,,,,,,,Plan,1185 MARSEILLE LN,8390-97-5714
REZ1958-0021,Rezoning - Mixed Use,Approved,,,10/30/1963,,,,,,,,,Plan,5945 WELLINGTON RD,7497-62-6700
REZ1958-0002,Rezoning - Mixed Use,Superseded,,,2/6/1959,,,,,,,,,Plan,8558 VULCAN LN,7596-95-7749
REZ1958-0042,Rezoning - Residential,Approved,,,12/15/1960,,,,,,,,,Plan,14419 COLCHESTER RD,8391-67-7195
REZ1958-0101,Rezoning - Residential,Approved,,,12/13/1962,,,,,,,,,Plan,15423 OHIO AV,8390-89-2484
REZ1958-0093,Rezoning - Mixed Use,Superseded,,,1/17/1963,,,,,,,,,Plan,,
REZ1958-0013,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0031,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0079,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0051,Rezoning - Residential,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0092,Rezoning - Mixed Use,Superseded,,,12/6/1962,,,,,,,,,Plan,,
REZ1958-0036,Rezoning - Mixed Use,Superseded,,,9/15/1960,,,,,,,,,Plan,,
REZ1958-0012,Rezoning - Mixed Use,Superseded,,,9/16/1959,,,,,,,,,Plan,12400 CLIPPER DR,8393-24-4372
REZ1958-0070,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0026,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1958-0159,Rezoning - Mixed Use,Superseded,,,10/17/1963,,,,,,,,,Plan,,
REZ1967-0022,Rezoning - Residential,Superseded,,,1/1/1967,,,,,,,,,Plan,,
REZ1958-0133,Rezoning - Mixed Use,Superseded,,,5/23/1963,,,,,,,,,Plan,,
REZ1965-0001,Rezoning - Mixed Use,Superseded,,,11/5/1964,,,,,,,,,Plan,,
REZ1965-0035,Rezoning - Mixed Use,Superseded,,,5/20/1965,,,,,,,,,Plan,,
REZ1966-0042,Rezoning - Mixed Use,Superseded,,,6/23/1966,,,,,,,,,Plan,,
REZ1965-0014,Rezoning - Mixed Use,Superseded,,,2/11/1965,,,,,,,,,Plan,,
REZ1966-0030,Rezoning - Residential,Approved,,,3/17/1966,,,,,,,,,Plan,13000 I-95 HY,8392-59-4465
REZ1958-0110,Rezoning - Mixed Use,Approved,,,6/6/1963,,,,,,,,,Plan,16122 THOROUGHFARE RD,7197-96-2090
REZ1965-0019,Rezoning - Mixed Use,Approved,,,2/25/1965,,,,,,,,,Plan,16245 NEABSCO RD Unit: A15,8390-73-7069
REZ1958-0135,Rezoning - Mixed Use,Superseded,,,1/1/1958,,,,,,,,,Plan,,
REZ1966-0020,Rezoning - Mixed Use,Superseded,,,1/1/1966,,,,,,,,,Plan,,
REZ1965-0022,Rezoning - Mixed Use,Superseded,,,1/1/1965,,,,,,,,,Plan,,
REZ1969-0014,Rezoning - Mixed Use,Superseded,,,12/20/1968,,,,,,,,,Plan,,
REZ1958-0148,Rezoning - Mixed Use,Superseded,,,7/11/1963,,,,,,,,,Plan,,
REZ1965-0046,Rezoning - Residential,Denied,,,7/15/1965,,,,,,,,,Plan,,
REZ1968-0021,Rezoning - Mixed Use,Approved,,,4/30/1968,,,,,,,,,Plan,,
REZ1967-0005,Rezoning - Mixed Use,Withdrawn,,,11/17/1966,,,,,,,,,Plan,,
REZ1967-0001,Rezoning - Mixed Use,Superseded,,,9/15/1966,,,,,,,,,Plan,,
REZ1967-0023,Rezoning - Mixed Use,Approved,,,3/23/1967,,,,,,,,,Plan,7208 CENTREVILLE RD Unit: A,7897-26-6327
REZ1965-0006,Rezoning - Mixed Use,Superseded,,,9/24/1964,,,,,,,,,Plan,,
REZ1966-0018,Rezoning - Mixed Use,Closed,,,1/6/1966,,,,,,,,,Plan,,
REZ1966-0043,Rezoning - Residential,Withdrawn,,,5/4/1966,,,,,,,,,Plan,,
REZ1965-0021,Rezoning - Residential,Superseded,,,2/25/1965,,,,,,,,,Plan,,
REZ1958-0144,Rezoning - Mixed Use,Superseded,,,5/23/1963,,,,,,,,,Plan,,
REZ1966-0007,Rezoning - Mixed Use,Superseded,,,11/18/1965,,,,,,,,,Plan,,
REZ1965-0049,Rezoning - Mixed Use,Superseded,,,7/15/1965,,,,,,,,,Plan,,
REZ1964-0022,Rezoning - Mixed Use,Superseded,,,1/1/1964,,,,,,,,,Plan,,
REZ1966-0015,Rezoning - Residential,Approved,,,11/18/1965,,,,,,,,,Plan,14341 PINE LN,8391-38-4052
REZ1965-0040,Rezoning - Mixed Use,Superseded,,,7/15/1965,,,,,,,,,Plan,,
REZ1965-0050,Rezoning - Residential,Superseded,,,8/26/1965,,,,,,,,,Plan,,
REZ1964-0020,Rezoning - Mixed Use,Superseded,,,8/6/1964,,,,,,,,,Plan,,
REZ1969-0010,Rezoning - Mixed Use,Superseded,,,11/13/1968,,,,,,,,,Plan,,
REZ1969-0018,Rezoning - Mixed Use,Approved,,,5/22/1969,,,,,,,,,Plan,,
REZ1974-0004,Rezoning - Residential,Superseded,,,8/16/1973,,,,,,,,,Plan,,
REZ1974-0038,Rezoning - Mixed Use,Superseded,,,5/9/1974,,,,,,,,,Plan,,
REZ1977-0009,Rezoning - Mixed Use,Withdrawn,,,12/22/1976,,,,,,,,,Plan,,
REZ1970-0040,Rezoning - Mixed Use,Superseded,,,4/16/1970,,,,,,,,,Plan,,
REZ1975-0011,Rezoning - Mixed Use,Superseded,,,12/30/1974,,,,,,,,,Plan,,
REZ1971-0013,Rezoning - Non-Residential,Superseded,,,10/13/1970,,,,,,,,,Plan,,
REZ1978-0026,Rezoning - Mixed Use,Superseded,,,5/26/1978,,,,,,,,,Plan,,
REZ1971-0003,Rezoning - Mixed Use,Superseded,,,7/27/1970,,,,,,,,,Plan,,
REZ1979-0006,Rezoning - Mixed Use,Superseded,,,10/28/1978,,,,,,,,,Plan,,
REZ1973-0025,Rezoning - Residential,Approved,,,4/24/1973,,,,,,,,,Plan,2401 OPITZ BLVD WOODBRIDGE VA 22191,8291-84-7996
REZ1972-0019,Rezoning - Mixed Use,Superseded,,,11/5/1971,,,,,,,,,Plan,,
REZ1979-0017,Rezoning - Mixed Use,Superseded,,,2/5/1979,,,,,,,,,Plan,,
REZ1979-0014,Rezoning - Mixed Use,Superseded,,,1/19/1979,,,,,,,,,Plan,,
REZ1986-0064,Rezoning - Mixed Use,Withdrawn,,,9/29/1986,,,,,,,,,Plan,,
REZ1986-0049,Rezoning - Mixed Use,Approved,,,4/3/1986,,,,,,,,,Plan,13710 SMOKETOWN RD,8292-33-6067
REZ1983-0027,Rezoning - Mixed Use,Approved,,,2/24/1983,,,,,,,,,Plan,13601 OFFICE PL,8292-44-2965
REZ1982-0019,Rezoning - Mixed Use,Withdrawn,,,3/26/1982,,,,,,,,,Plan,,
REZ1983-0048,Rezoning - Mixed Use,Superseded,,,10/9/1984,,,,,,,,,Plan,,
REZ1986-0021,Rezoning - Mixed Use,Withdrawn,,,12/3/1985,,,,,,,,,Plan,,
REZ1986-0048,Rezoning - Mixed Use,Withdrawn,,,3/27/1986,,,,,,,,,Plan,,
REZ1980-0011,Rezoning - Mixed Use,Superseded,,,11/28/1979,,,,,,,,,Plan,,
REZ1987-0004,Rezoning - Residential,Superseded,,,7/7/1986,,,,,,,,,Plan,,
REZ1986-0052,Rezoning - Mixed Use,Withdrawn,,,4/6/1986,,,,,,,,,Plan,,
REZ1984-0027,Rezoning - Mixed Use,Superseded,,,1/10/1984,,,,,,,,,Plan,,
REZ1984-0004,Rezoning - Residential,Withdrawn,,,8/5/1983,,,,,,,,,Plan,,
REZ1986-0068,Rezoning - Mixed Use,Superseded,,,6/30/1986,,,,,,,,,Plan,,
REZ1981-0017,Rezoning - Mixed Use,Withdrawn,,,2/9/1981,,,,,,,,,Plan,,
REZ1984-0038,Rezoning - Mixed Use,Withdrawn,,,2/23/1984,,,,,,,,,Plan,,
REZ1981-0028,Rezoning - Mixed Use,Superseded,,,3/31/1981,,,,,,,,,Plan,,
REZ1982-0003,Rezoning - Mixed Use,Withdrawn,,,9/25/1981,,,,,,,,,Plan,,
REZ1981-0010,Rezoning - Mixed Use,Withdrawn,,,12/2/1980,,,,,,,,,Plan,,
REZ1985-0037,Rezoning - Mixed Use,Withdrawn,,,1/30/1985,,,,,,,,,Plan,,
REZ1986-0030,Rezoning - Mixed Use,Withdrawn,,,1/7/1986,,,,,,,,,Plan,,
REZ1981-0018,Rezoning - Mixed Use,Withdrawn,,,2/9/1981,,,,,,,,,Plan,,
REZ1985-0017,Rezoning - Mixed Use,Superseded,,,10/2/1984,,,,,,,,,Plan,,
REZ1980-0024,Rezoning - Mixed Use,Withdrawn,,,2/21/1980,,,,,,,,,Plan,,
REZ1986-0028,Rezoning - Mixed Use,Withdrawn,,,12/28/1985,,,,,,,,,Plan,,
REZ1985-0028,Rezoning - Residential,Superseded,,,12/13/1984,,,,,,,,,Plan,,
REZ1982-0026,Rezoning - Mixed Use,Withdrawn,,,5/18/1982,,,,,,,,,Plan,,
